%	Averages			Standard Deviation		
%bar version	Size	Averages		Standard Deviation	
	
270	300	604.3409091	3	269.646275	Without Abstraction	
370	400	649.8409091	3	216.4136804	Without Abstraction	
470	500	669.8409091	3	345.0009736	Without Abstraction	

310	300	536.0909091	3	167.9114964	With Abstraction	
410	400	273.6818182	3	170.1215397	With Abstraction	
510	500	606.75	3	359.2440464	With Abstraction	

280	300	1856.045455	9	141.3547335	Without Abstraction	
380	400	2492.954545	9	486.7458606	Without Abstraction	
480	500	2866.931818	9	1140.810226	Without Abstraction	

320	300	735.4545455	9	186.2683054	With Abstraction	
420	400	894.5	9	213.7186261	With Abstraction	
520	500	844.3181818	9	422.6066824	With Abstraction	

290	300	2983.386364	15	319.4139412	Without Abstraction	
390	400	3873.931818	15	520.656848	Without Abstraction	
490	500	4232.931818	15	446.8592931	Without Abstraction	

330	300	837.0454545	15	302.126029	With Abstraction	
430	400	909.3863636	15	182.199637	With Abstraction	
530	500	1389.068182	15	271.2928905	With Abstraction	
